,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
0,0,11/04/2010,1345,Central,20.0,F,H,7TH                          ST,LAWRENCE                     ST,2010-11-04,3,2010
18,18,02/03/2010,1520,Central,20.0,M,O,4TH                          ST,SPRING                       ST,2010-02-03,2,2010
19,19,12/15/2010,1000,Central,50.0,F,B,HILL                         ST,TEMPLE                       ST,2010-12-15,2,2010
56,56,01/04/2010,210,Central,35.0,F,B,6TH,LOS ANGELES,2010-01-04,0,2010
126,126,12/23/2010,1735,Central,24.0,M,H,SPRING                       ST,7TH                          ST,2010-12-23,3,2010
148,148,04/21/2010,1731,Central,68.0,M,C,BROADWAY,ALISO                        ST,2010-04-21,2,2010
150,150,05/30/2010,225,Central,51.0,M,H,2ND,SPRING,2010-05-30,6,2010
167,167,02/03/2010,1200,Central,23.0,F,H,SPRING                       ST,ALPINE,2010-02-03,2,2010
196,196,06/21/2010,1415,Central,53.0,F,K,OLIVE                        ST,7TH                          ST,2010-06-21,0,2010
218,218,04/26/2010,1925,Central,49.0,M,H,HILL,9TH,2010-04-26,0,2010
238,238,05/05/2010,1630,Central,72.0,F,A,2ND                          ST,N  LOS ANGELES                  ST,2010-05-05,2,2010
321,321,01/17/2010,1410,Central,25.0,F,H,HILL,TEMPLE,2010-01-17,6,2010
449,449,05/28/2010,1110,Central,54.0,F,H,SANTA FE                     AV,PALMETTO                     ST,2010-05-28,4,2010
450,450,10/04/2010,1520,Central,,M,W,BAUCHET,VIGNES,2010-10-04,0,2010
453,453,03/17/2010,1315,Central,,,,CESAR E CHAVEZ,GRAND                        AV,2010-03-17,2,2010
465,465,11/19/2010,1530,Central,18.0,F,W,OLYMPIC                      BL,GEORGIA                      ST,2010-11-19,4,2010
470,470,05/06/2010,1135,Central,45.0,M,W,JACKSON                      ST,VIGNES                       ST,2010-05-06,3,2010
478,478,12/28/2010,1630,Central,46.0,F,O,TEMPLE                       ST,LOS ANGELES,2010-12-28,1,2010
508,508,04/05/2010,2205,Central,45.0,M,W,5TH                          ST,WALL                         ST,2010-04-05,0,2010
513,513,04/21/2010,1700,Central,56.0,M,W,E  4TH                          ST,CENTRAL                      AV,2010-04-21,2,2010
514,514,04/06/2010,1420,Central,56.0,M,A,OMAR                         AV,BOYD                         ST,2010-04-06,1,2010
524,524,01/31/2010,1835,Central,25.0,F,A,FIGUEROA                     ST,OLYMPIC                      BL,2010-01-31,6,2010
535,535,10/04/2010,1315,Central,26.0,F,H,ALAMEDA                      ST,5TH                          ST,2010-10-04,0,2010
607,607,12/29/2010,1015,Central,45.0,F,B,BROADWAY,1ST                          ST,2010-12-29,2,2010
737,737,02/19/2010,2230,Central,25.0,M,O,FIGUEROA                     TR,CENTENNIAL                   ST,2010-02-19,4,2010
749,749,09/14/2010,1220,Central,34.0,F,H,HILL                         ST,17TH                         ST,2010-09-14,1,2010
760,760,06/06/2010,1030,Central,,M,H,CESAR E CHAVEZ,GRAND,2010-06-06,6,2010
791,791,06/15/2010,1055,Central,99.0,M,O,6TH                          ST,BROADWAY,2010-06-15,1,2010
816,816,08/21/2010,40,Central,30.0,F,H,VIGNES                       ST,CESAR E CHAVEZ               AV,2010-08-21,5,2010
838,838,10/13/2010,1405,Central,,F,C,MARGO                        ST,14TH                         ST,2010-10-13,2,2010
