,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
24,24,03/14/2010,2230,Devonshire,99.0,M,W,RINALDI                      ST,CHIMINEAS                    AV,2010-03-14,6,2010
61,61,07/29/2010,1145,Devonshire,60.0,M,H,RESEDA                       BL,NORDHOFF                     ST,2010-07-29,3,2010
102,102,11/24/2010,1805,Devonshire,47.0,M,A,WILBUR,LABRADOR,2010-11-24,2,2010
110,110,05/21/2010,930,Devonshire,42.0,M,W,DEVONSHIRE                   ST,LURLINE                      AV,2010-05-21,4,2010
113,113,11/06/2010,2340,Devonshire,,F,H,16200    PARTHENIA                    ST,,2010-11-06,5,2010
141,141,02/16/2010,800,Devonshire,53.0,F,A,GOYA                         ST,VAN GOGH                     ST,2010-02-16,1,2010
178,178,06/21/2010,1245,Devonshire,44.0,M,H,TAMPA                        AV,BRYANT,2010-06-21,0,2010
217,217,03/15/2010,1830,Devonshire,15.0,M,W,SAN FERNANDO                 BL,WOODLEY                      AV,2010-03-15,0,2010
246,246,11/02/2010,2225,Devonshire,34.0,M,W,RINALDI                      ST,BLUCHER,2010-11-02,1,2010
259,259,03/19/2010,1725,Devonshire,36.0,M,H,RESEDA                       BL,PLUMMER                      ST,2010-03-19,4,2010
289,289,12/20/2010,2320,Devonshire,36.0,M,W,ROSCOE,BALBOA,2010-12-20,0,2010
344,344,09/23/2010,730,Devonshire,32.0,F,W,WESTBURY                     ST,BALBOA                       BL,2010-09-23,3,2010
351,351,12/19/2010,1635,Devonshire,70.0,F,W,21400    DEVONSHIRE                   ST,,2010-12-19,6,2010
357,357,03/11/2010,1710,Devonshire,49.0,F,O,LASSEN                       ST,OWENSMOUTH                   AV,2010-03-11,3,2010
393,393,12/20/2010,2350,Devonshire,34.0,M,H,PLUMMER                      ST,RESEDA                       BL,2010-12-20,0,2010
433,433,08/24/2010,815,Devonshire,58.0,F,A,DEVONSHIRE,WINNETKA,2010-08-24,1,2010
