,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
15,15,03/17/2010,1600,Hollenbeck,,M,H,BOYLE                        AV,5TH                          ST,2010-03-17,2,2010,16
16,16,07/25/2010,600,Hollenbeck,41.0,M,O,7TH                          ST,GOLDEN STATE                 FY,2010-07-25,6,2010,6
33,33,07/16/2010,1520,Hollenbeck,23.0,M,H,ALHAMBRA                     AV,LOMBARDY                     AV,2010-07-16,4,2010,15
49,49,10/02/2010,2100,Hollenbeck,19.0,F,H,GAMBIER                      ST,MINTO                        CT,2010-10-02,5,2010,21
91,91,04/23/2010,935,Hollenbeck,36.0,F,H,6TH                          ST,BREED                        ST,2010-04-23,4,2010,9
101,101,05/02/2010,100,Hollenbeck,34.0,M,H,1ST                          ST,MOTT                         ST,2010-05-02,6,2010,1
111,111,09/15/2010,2055,Hollenbeck,,,,EASTERN                      AV,LOMBARDY                     BL,2010-09-15,2,2010,20
165,165,12/08/2010,1750,Hollenbeck,40.0,M,H,VALLEY,BOCA,2010-12-08,2,2010,17
166,166,11/10/2010,30,Hollenbeck,40.0,M,H,STONE                        ST,GANAHL                       ST,2010-11-10,2,2010,0
225,225,09/17/2010,1350,Hollenbeck,47.0,M,W,MISSION                      RD,GOLDEN STATE                 FY,2010-09-17,4,2010,13
233,233,06/25/2010,955,Hollenbeck,51.0,M,B,BROADWAY,DALY                         ST,2010-06-25,4,2010,9
240,240,09/21/2010,945,Hollenbeck,59.0,M,W,AVENUE 60,MONTEREY                     RD,2010-09-21,1,2010,9
261,261,12/18/2010,1715,Hollenbeck,46.0,F,W,DRUID                        ST,RICHELIEU                    AV,2010-12-18,5,2010,17
263,263,05/17/2010,900,Hollenbeck,24.0,F,H,SOTO                         ST,HUNTINGTON DR SOUTH,2010-05-17,0,2010,9
336,336,02/07/2010,945,Hollenbeck,50.0,M,H,LOWELL                       AV,CONCORD                      AV,2010-02-07,6,2010,9
398,398,11/04/2010,1635,Hollenbeck,29.0,F,H,SOTO,WHITTIER,2010-11-04,3,2010,16
414,414,10/19/2010,815,Hollenbeck,44.0,M,H,GRIFFIN                      AV,AVENUE 35,2010-10-19,1,2010,8
428,428,01/25/2010,1330,Hollenbeck,44.0,F,O,BIGGY                        ST,EASTLAKE                     AV,2010-01-25,0,2010,13
443,443,05/05/2010,1236,Hollenbeck,,X,X,7TH                          ST,BOYLE                        AV,2010-05-05,2,2010,12
454,454,03/30/2010,1515,Hollenbeck,27.0,F,H,AVENUE 18,BROADWAY,2010-03-30,1,2010,15
529,529,03/16/2010,1110,Hollenbeck,52.0,M,O,MOULTON,MAIN,2010-03-16,1,2010,11
540,540,06/26/2010,1100,Hollenbeck,25.0,M,H,2ND                          ST,SOTO                         ST,2010-06-26,5,2010,11
574,574,07/09/2010,530,Hollenbeck,20.0,M,H,CESAR E CHAVEZ,N  MOTT                         ST,2010-07-09,4,2010,5
601,601,10/14/2010,1700,Hollenbeck,60.0,F,H,OLYMPIC                      BL,LORENA                       ST,2010-10-14,3,2010,17
647,647,07/31/2010,1730,Hollenbeck,35.0,M,B,WASHINGTON,SOTO,2010-07-31,5,2010,17
648,648,03/24/2010,900,Hollenbeck,10.0,M,H,N  MAIN                         ST,GIBBONS                      ST,2010-03-24,2,2010,9
657,657,03/31/2010,1540,Hollenbeck,56.0,M,W,ALHAMBRA,HOLLISTER                    AV,2010-03-31,2,2010,15
677,677,12/15/2010,1520,Hollenbeck,62.0,M,H,MATHEWS,WHITTIER,2010-12-15,2,2010,15
695,695,01/14/2010,1630,Hollenbeck,19.0,M,H,GRIFFIN,AVENUE 52,2010-01-14,3,2010,16
732,732,05/27/2010,108,Hollenbeck,44.0,F,H,PASADENA                     AV,AVENUE 26,2010-05-27,3,2010,1
735,735,05/18/2010,730,Hollenbeck,43.0,F,H,HUNTINGTON                   DR,TOURMALINE                   ST,2010-05-18,1,2010,7
745,745,09/07/2010,500,Hollenbeck,39.0,M,O,MYERS                        ST,MISSION                      RD,2010-09-07,1,2010,5
787,787,12/14/2010,1630,Hollenbeck,24.0,F,H,BOULDER                      ST,FICKETT                      ST,2010-12-14,1,2010,16
807,807,10/20/2010,2315,Hollenbeck,21.0,F,A,SIERRA                       ST,POMONA                       ST,2010-10-20,2,2010,23
832,832,09/20/2010,648,Hollenbeck,32.0,M,W,DALY                         ST,MANITOU                      AV,2010-09-20,0,2010,6
848,848,11/01/2010,1630,Hollenbeck,59.0,F,W,CHARLOTTE,CORNWELL,2010-11-01,0,2010,16
913,913,10/17/2010,720,Hollenbeck,99.0,M,O,BROADWAY,EASTLAKE,2010-10-17,6,2010,7
915,915,12/21/2010,815,Hollenbeck,44.0,F,F,KINGSTON                     AV,POMEROY                      ST,2010-12-21,1,2010,8
931,931,12/30/2010,1650,Hollenbeck,59.0,M,H,ITHICA                       AV,ENDICOTT                     ST,2010-12-30,3,2010,16
940,940,11/02/2010,850,Hollenbeck,52.0,F,H,MISSION,BALDWIN,2010-11-02,1,2010,8
978,978,05/07/2010,1935,Hollenbeck,30.0,F,H,SOTO                         ST,ZONAL,2010-05-07,4,2010,19
981,981,07/16/2010,1535,Hollenbeck,45.0,M,H,MARTIN                       ST,BULLARD                      AV,2010-07-16,4,2010,15
1018,1018,07/31/2010,1135,Hollenbeck,19.0,M,H,300 N  SOTO                         ST,,2010-07-31,5,2010,11
1039,1039,01/14/2010,1530,Hollenbeck,16.0,F,H,LORENA                       ST,LANFRANCO                    ST,2010-01-14,3,2010,15
1068,1068,08/20/2010,1135,Hollenbeck,44.0,F,H,N  HUNTINGTON                   DR,TOPAZ                        ST,2010-08-20,4,2010,11
1070,1070,12/21/2010,2325,Hollenbeck,36.0,M,H,SOTO,MULTNOMAH,2010-12-21,1,2010,23
1078,1078,10/07/2010,1455,Hollenbeck,71.0,M,H,OPAL                         ST,LORENA                       ST,2010-10-07,3,2010,14
1083,1083,09/08/2010,1130,Hollenbeck,47.0,M,W,SAN PABLO                    ST,ZONAL                        AV,2010-09-08,2,2010,11
1111,1111,03/04/2010,2320,Hollenbeck,52.0,M,H,TOPAZ                        ST,PYRITES                      ST,2010-03-04,3,2010,23
1121,1121,10/29/2010,805,Hollenbeck,36.0,F,H,2ND                          ST,EVERGREEN                    AV,2010-10-29,4,2010,8
1157,1157,05/11/2010,1535,Hollenbeck,25.0,M,H,4TH                          ST,BOYLE                        ST,2010-05-11,1,2010,15
1160,1160,11/30/2010,1430,Hollenbeck,30.0,M,W,SOTO                         ST,MULTNOMAH                    ST,2010-11-30,1,2010,14
1163,1163,10/04/2010,1820,Hollenbeck,38.0,F,H,LORENA                       ST,ATLANTIC                     ST,2010-10-04,0,2010,18
1166,1166,01/10/2010,1800,Hollenbeck,29.0,M,W,VIA MARISOL                  ST,ARROYO                       DR,2010-01-10,6,2010,18
1182,1182,11/17/2010,1000,Hollenbeck,39.0,M,B,NOAKES                       ST,CALZONA                      ST,2010-11-17,2,2010,10
1235,1235,05/13/2010,910,Hollenbeck,29.0,F,H,MOTT                         ST,CESAR E CHAVEZ               AV,2010-05-13,3,2010,9
1242,1242,04/06/2010,945,Hollenbeck,37.0,F,A,8TH                          ST,SOTO                         ST,2010-04-06,1,2010,9
1266,1266,07/17/2010,1800,Hollenbeck,40.0,M,H,UNION PACIFIC                AV,CALADA                       DR,2010-07-17,5,2010,18
1315,1315,07/16/2010,730,Hollenbeck,,M,H,AVENUE 21,MANITOU                      AV,2010-07-16,4,2010,7
1334,1334,04/04/2010,2255,Hollenbeck,,M,H,GARNET                       ST,GRANDE VISTA                 AV,2010-04-04,6,2010,22
1345,1345,12/14/2010,650,Hollenbeck,45.0,F,B,ZONAL                        AV,CUMMINGS                     ST,2010-12-14,1,2010,6
1368,1368,10/20/2010,1105,Hollenbeck,39.0,M,W,BROADWAY,GOLDEN STATE                 FY,2010-10-20,2,2010,11
1381,1381,11/08/2010,1125,Hollenbeck,19.0,F,H,CESAR E CHAVEZ               AV,CUMMINGS                     ST,2010-11-08,0,2010,11
1391,1391,10/02/2010,310,Hollenbeck,19.0,F,H,LORENA                       ST,ATLANTIC,2010-10-02,5,2010,3
1398,1398,05/18/2010,1600,Hollenbeck,81.0,M,J,WABASH                       AV,MOTT                         ST,2010-05-18,1,2010,16
1433,1433,08/02/2010,1350,Hollenbeck,18.0,M,H,EASTERN                      AV,GAMBIER                      ST,2010-08-02,0,2010,13
1449,1449,10/16/2010,2200,Hollenbeck,30.0,F,H,SOTO                         ST,S  8TH                          ST,2010-10-16,5,2010,22
1460,1460,09/10/2010,1555,Hollenbeck,54.0,F,H,1ST                          ST,BOYLE                        AV,2010-09-10,4,2010,15
1473,1473,02/26/2010,1900,Hollenbeck,24.0,M,H,EASTERN                      AV,HUNTINGTON                   DR,2010-02-26,4,2010,19
1480,1480,07/10/2010,1800,Hollenbeck,19.0,F,P,VIA MARISOL,EBEY                         AV,2010-07-10,5,2010,18
1509,1509,12/25/2010,25,Hollenbeck,26.0,F,H,MONTEREY                     RD,S  AVENUE 60,2010-12-25,5,2010,0
1521,1521,10/10/2010,1007,Hollenbeck,28.0,M,H,MISSION                      RD,ALISO                        ST,2010-10-10,6,2010,10
1528,1528,12/05/2010,1640,Hollenbeck,38.0,F,H,HUNTINGTON,POPLAR,2010-12-05,6,2010,16
1548,1548,08/10/2010,1735,Hollenbeck,56.0,M,B,1ST                          ST,SAINT LOUIS                  ST,2010-08-10,1,2010,17
1616,1616,09/01/2010,815,Hollenbeck,58.0,F,H,BROADWAY,AVENUE 20,2010-09-01,2,2010,8
1657,1657,09/08/2010,1610,Hollenbeck,57.0,F,H,GRIFFIN                      AV,AVENUE 28,2010-09-08,2,2010,16
1738,1738,04/19/2010,530,Hollenbeck,40.0,M,W,SHERIDAN                     ST,STATE                        ST,2010-04-19,0,2010,5
1744,1744,01/19/2010,650,Hollenbeck,20.0,F,B,MARENGO                      ST,CUMMINGS                     ST,2010-01-19,1,2010,6
1791,1791,11/11/2010,1730,Hollenbeck,34.0,F,W,PASADENA                     AV,AVENUE 20,2010-11-11,3,2010,17
1795,1795,09/24/2010,725,Hollenbeck,38.0,M,H,PLEASANT                     AV,KEARNEY                      ST,2010-09-24,4,2010,7
1820,1820,08/26/2010,1615,Hollenbeck,,,,DOBINSON,WABASH,2010-08-26,3,2010,16
1828,1828,08/13/2010,445,Hollenbeck,,M,W,1ST                          ST,VELASCO,2010-08-13,4,2010,4
1837,1837,01/21/2010,1600,Hollenbeck,30.0,M,H,LORENA                       ST,LANFRANCO                    ST,2010-01-21,3,2010,16
1888,1888,09/26/2010,1240,Hollenbeck,22.0,M,H,ALHAMBRA,WARWICK,2010-09-26,6,2010,12
1906,1906,11/27/2010,1700,Hollenbeck,46.0,F,F,MISSION                      RD,GOLDEN STATE                 FY,2010-11-27,5,2010,17
1955,1955,06/05/2010,850,Hollenbeck,59.0,M,A,4TH                          ST,ANDERSON                     ST,2010-06-05,5,2010,8
1984,1984,02/03/2010,2230,Hollenbeck,54.0,M,H,STATE                        ST,MARENGO                      ST,2010-02-03,2,2010,22
1987,1987,06/30/2010,1220,Hollenbeck,71.0,M,H,CESAR E CHAVEZ,WARREN,2010-06-30,2,2010,12
