,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
14,14,04/17/2010,1130,Northeast,29.0,F,H,ALDAMA,AVENUE 52,2010-04-17,5,2010
48,48,07/05/2010,1440,Northeast,50.0,M,H,GLENDALE,FLETCHER,2010-07-05,0,2010
53,53,03/28/2010,1950,Northeast,24.0,F,H,GLENDALE                     BL,EARL                         ST,2010-03-28,6,2010
80,80,05/13/2010,748,Northeast,44.0,M,B,ALEXANDRIA                   AV,FOUNTAIN                     AV,2010-05-13,3,2010
95,95,09/05/2010,2225,Northeast,54.0,F,H,AVENUE 64,ELDER                        ST,2010-09-05,6,2010
143,143,07/30/2010,1100,Northeast,45.0,F,O,SANTA MONICA,HELIOTROPE,2010-07-30,4,2010
151,151,12/22/2010,1900,Northeast,62.0,F,W,HOLLYWOOD                    BL,HILLHURST                    AV,2010-12-22,2,2010
176,176,08/24/2010,1535,Northeast,63.0,M,H,STADIUM,LANDA,2010-08-24,1,2010
212,212,09/20/2010,400,Northeast,23.0,F,H,S  AVENUE 52,S  LONGFELLOW,2010-09-20,0,2010
222,222,07/07/2010,2115,Northeast,24.0,M,W,SUNSET                       BL,BENTON                       WY,2010-07-07,2,2010
273,273,03/07/2010,2115,Northeast,,M,W,HILLHURST                    AV,RUSSELL                      AV,2010-03-07,6,2010
293,293,11/14/2010,250,Northeast,32.0,M,H,SUNSET                       BL,NORMANDIE                    AV,2010-11-14,6,2010
375,375,08/27/2010,640,Northeast,22.0,M,H,EAGLE ROCK                   BL,YORK                         BL,2010-08-27,4,2010
402,402,02/26/2010,800,Northeast,22.0,M,A,DEL MAR,SANTA MONICA,2010-02-26,4,2010
409,409,09/17/2010,1800,Northeast,55.0,M,W,LOS FELIZ,SENECA,2010-09-17,4,2010
418,418,09/09/2010,1400,Northeast,46.0,M,F,COLORADO,LA RODA,2010-09-09,3,2010
457,457,08/17/2010,1145,Northeast,60.0,F,H,FIGUEROA                     ST,AVENUE 60,2010-08-17,1,2010
467,467,11/27/2010,1615,Northeast,,F,H,ARMADALE                     AV,YORK                         BL,2010-11-27,5,2010
468,468,06/02/2010,1615,Northeast,70.0,M,W,EAGLE ROCK                   BL,CORLISS                      ST,2010-06-02,2,2010
592,592,05/15/2010,1510,Northeast,,F,W,MARIPOSA                     AV,FRANKLIN                     AV,2010-05-15,5,2010
599,599,06/19/2010,1400,Northeast,,M,W,EAGLE ROCK                   BL,YORK                         BL,2010-06-19,5,2010
606,606,12/01/2010,835,Northeast,45.0,F,B,FERN DELL                    DR,LOS FELIZ                    BL,2010-12-01,2,2010
616,616,10/20/2010,1650,Northeast,30.0,M,W,AVE 56,ASH,2010-10-20,2,2010
626,626,01/10/2010,1700,Northeast,26.0,F,W,PASADENA                     FY,ACADEMY                      RD,2010-01-10,6,2010
638,638,06/26/2010,1925,Northeast,23.0,M,H,LILAC                        TR,STADIUM                      WY,2010-06-26,5,2010
640,640,05/18/2010,1450,Northeast,43.0,M,H,COLORADO                     BL,HIGHLAND VIEW                AV,2010-05-18,1,2010
660,660,01/11/2010,10,Northeast,,M,O,VERDUGO                      RD,EAGLE ROCK                   BL,2010-01-11,0,2010
668,668,08/23/2010,2210,Northeast,57.0,F,O,CYPRESS                      AV,DIVISION                     ST,2010-08-23,0,2010
700,700,06/13/2010,830,Northeast,,,,AVENUE 42,COLLEGE CREST                DR,2010-06-13,6,2010
