,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
44,44,04/06/2010,20,Rampart,,M,H,LUCAS                        AV,4TH                          ST,2010-04-06,1,2010
51,51,03/18/2010,1405,Rampart,46.0,M,B,8TH                          ST,ALVARADO                     ST,2010-03-18,3,2010
57,57,03/16/2010,2226,Rampart,41.0,M,H,3RD                          ST,OCCIDENTAL                   BL,2010-03-16,1,2010
66,66,02/21/2010,1230,Rampart,28.0,F,O,CORONADO                     ST,WILSHIRE                     BL,2010-02-21,6,2010
68,68,06/17/2010,245,Rampart,39.0,M,A,MADISON                      AV,BURNS                        AV,2010-06-17,3,2010
107,107,11/20/2010,415,Rampart,40.0,M,W,LUCAS,2ND                          ST,2010-11-20,5,2010
117,117,08/18/2010,1800,Rampart,39.0,F,A,SUNSET                       BL,LUCILE                       AV,2010-08-18,2,2010
122,122,02/14/2010,1655,Rampart,21.0,M,H,BEVERLY                      BL,UNION                        AV,2010-02-14,6,2010
186,186,06/15/2010,615,Rampart,54.0,M,H,BEAUDRY                      ST,3RD                          ST,2010-06-15,1,2010
202,202,07/16/2010,1720,Rampart,38.0,F,H,EMERALD                      DR,LUCAS                        AV,2010-07-16,4,2010
241,241,06/29/2010,1250,Rampart,29.0,M,H,SUNSET,ECHO PARK,2010-06-29,1,2010
253,253,09/07/2010,830,Rampart,55.0,F,B,VERMONT,NORMAL,2010-09-07,1,2010
258,258,06/04/2010,1715,Rampart,24.0,F,O,BEAUDRY                      AV,TEMPLE                       ST,2010-06-04,4,2010
327,327,09/13/2010,2230,Rampart,40.0,M,H,NORMANDIE                    AV,MELROSE                      AV,2010-09-13,0,2010
370,370,12/20/2010,1650,Rampart,70.0,H,A,OLYMPIC                      BL,BONNIE BRAE                  AV,2010-12-20,0,2010
388,388,06/22/2010,820,Rampart,47.0,M,A,RAMPART                      BL,TEMPLE                       ST,2010-06-22,1,2010
460,460,05/26/2010,1020,Rampart,31.0,F,A,8TH                          ST,LAKE                         ST,2010-05-26,2,2010
479,479,02/07/2010,1600,Rampart,59.0,M,W,7TH                          ST,BIXEL                        ST,2010-02-07,6,2010
505,505,05/15/2010,1345,Rampart,43.0,M,H,VIRGIL                       AV,MARATHON                     ST,2010-05-15,5,2010
551,551,07/05/2010,100,Rampart,27.0,M,H,TEMPLE                       ST,PARK VIEW                    ST,2010-07-05,0,2010
561,561,07/20/2010,1230,Rampart,46.0,M,B,VERMONT                      AV,SANTA MONICA                 BL,2010-07-20,1,2010
603,603,03/22/2010,810,Rampart,28.0,M,H,12TH                         ST,UNION                        AV,2010-03-22,0,2010
605,605,09/20/2010,2210,Rampart,22.0,F,H,N  ALVARADO                     ST,HOLLYWOOD                    FY,2010-09-20,0,2010
620,620,12/31/2010,2000,Rampart,37.0,M,H,ALVARADO,7TH,2010-12-31,4,2010
674,674,07/16/2010,945,Rampart,26.0,F,B,OLYMPIC                      BL,UNION                        AV,2010-07-16,4,2010
685,685,09/07/2010,600,Rampart,42.0,F,H,VIRGIL                       AV,CLINTON                      ST,2010-09-07,1,2010
692,692,07/12/2010,1645,Rampart,27.0,M,H,MARATHON,LUCILE,2010-07-12,0,2010
738,738,05/19/2010,1230,Rampart,55.0,M,H,WILSHIRE                     BL,UNION                        AV,2010-05-19,2,2010
752,752,07/12/2010,1700,Rampart,43.0,M,H,UNION,11TH,2010-07-12,0,2010
766,766,10/31/2010,1840,Rampart,56.0,M,W,7TH,BIXEL,2010-10-31,6,2010
879,879,07/14/2010,1925,Rampart,44.0,M,A,OCCIDENTAL                   BL,COUNCIL                      ST,2010-07-14,2,2010
883,883,10/08/2010,720,Rampart,51.0,F,H,SUNSET                       BL,MOHAWK                       ST,2010-10-08,4,2010
886,886,08/26/2010,235,Rampart,,M,O,LAKE                         ST,BELLEVUE                     ST,2010-08-26,3,2010
914,914,12/27/2010,805,Rampart,22.0,M,H,OLYMPIC,HOOVER,2010-12-27,0,2010
921,921,12/17/2010,1545,Rampart,56.0,F,B,6TH                          ST,WITMER                       ST,2010-12-17,4,2010
938,938,06/26/2010,1805,Rampart,20.0,F,H,ALVARADO                     ST,JAMES M WOOD                 BL,2010-06-26,5,2010
963,963,06/22/2010,2200,Rampart,45.0,F,H,KENSINGTON                   RD,CROSBY                       PL,2010-06-22,1,2010
965,965,10/11/2010,915,Rampart,25.0,F,W,SUNSET,VENDOME,2010-10-11,0,2010
969,969,02/03/2010,800,Rampart,36.0,M,W,1ST                          ST,BEAUDRY                      AV,2010-02-03,2,2010
989,989,07/15/2010,1930,Rampart,61.0,M,W,TOBERMAN                     ST,PICO                         BL,2010-07-15,3,2010
1023,1023,04/17/2010,1100,Rampart,35.0,M,O,RAMPART                      BL,7TH                          ST,2010-04-17,5,2010
1028,1028,02/28/2010,1750,Rampart,33.0,F,H,TEMPLE                       ST,ROSELAKE                     AV,2010-02-28,6,2010
1049,1049,09/28/2010,505,Rampart,47.0,M,H,ALVARADO,JAMES M WOOD,2010-09-28,1,2010
1089,1089,09/09/2010,1745,Rampart,63.0,M,W,OLYMPIC,HOOVER,2010-09-09,3,2010
1091,1091,05/09/2010,140,Rampart,24.0,F,B,3RD                          ST,BOYLSTON                     AV,2010-05-09,6,2010
1103,1103,09/23/2010,925,Rampart,51.0,M,W,HOOVER                       ST,LONDON                       ST,2010-09-23,3,2010
1120,1120,01/27/2010,2330,Rampart,37.0,F,H,ALVARADO,6TH                          ST,2010-01-27,2,2010
