,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
4,4,05/23/2010,1805,Southwest,32.0,F,H,43RD                         PL,WALTON                       AV,2010-05-23,6,2010
21,21,11/21/2010,1250,Southwest,66.0,M,H,JEFFERSON                    BL,7TH                          AV,2010-11-21,6,2010
25,25,05/26/2010,1225,Southwest,30.0,F,B,CRENSHAW                     BL,W  STOCKER                      ST,2010-05-26,2,2010
50,50,09/27/2010,20,Southwest,,M,O,24TH                         ST,NORMANDIE                    AV,2010-09-27,0,2010
55,55,11/10/2010,1330,Southwest,28.0,M,H,1200 W  41ST                         PL,,2010-11-10,2,2010
112,112,05/24/2010,1100,Southwest,37.0,F,H,ADAMS                        BL,FLOWER                       ST,2010-05-24,0,2010
124,124,08/28/2010,1450,Southwest,31.0,M,B,FIGUEROA                     ST,42ND                         ST,2010-08-28,5,2010
131,131,06/17/2010,2125,Southwest,99.0,M,B,KING                         BL,BRONSON                      ST,2010-06-17,3,2010
164,164,09/23/2010,2320,Southwest,22.0,F,W,28TH                         ST,UNIVERSITY                   WY,2010-09-23,3,2010
195,195,04/24/2010,1515,Southwest,23.0,F,B,NORMANDIE                    AV,43RD                         ST,2010-04-24,5,2010
209,209,07/06/2010,2300,Southwest,24.0,M,B,ARLINGTON                    AV,JEFFERSON                    BL,2010-07-06,1,2010
231,231,01/01/2010,30,Southwest,61.0,F,B,RODEO                        RD,CHESAPEAKE                   AV,2010-01-01,4,2010
237,237,09/29/2010,2010,Southwest,,M,O,28TH,FIGUEROA,2010-09-29,2,2010
251,251,12/17/2010,1805,Southwest,48.0,M,B,ADAMS,FIGUEROA,2010-12-17,4,2010
270,270,06/30/2010,1050,Southwest,58.0,M,B,LA BREA,ADAMS,2010-06-30,2,2010
310,310,09/29/2010,2212,Southwest,28.0,F,H,COLISEUM,SANTA ROSALIA,2010-09-29,2,2010
312,312,11/01/2010,1915,Southwest,19.0,M,B,KING                         BL,BRIGHTON                     AV,2010-11-01,0,2010
355,355,02/07/2010,1430,Southwest,21.0,M,B,KING                         BL,ARLINGTON                    BL,2010-02-07,6,2010
378,378,12/25/2010,1655,Southwest,29.0,M,B,ARLINGTON                    AV,30TH                         ST,2010-12-25,5,2010
392,392,02/03/2010,1530,Southwest,21.0,M,H,MARTIN LUTHER KING JR        BL,NORMANDIE                    AV,2010-02-03,2,2010
407,407,09/12/2010,25,Southwest,44.0,M,B,42ND                         PL,WESTERN                      AV,2010-09-12,6,2010
419,419,07/21/2010,2100,Southwest,67.0,F,K,LA BREA                      AV,ADAMS                        BL,2010-07-21,2,2010
469,469,03/23/2010,1540,Southwest,38.0,M,B,STOCKER,VALLEY RIDGE,2010-03-23,1,2010
