,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
3,3,04/06/2010,1445,Topanga,51.0,M,O,ROSITA                       AV,CORBIN                       AV,2010-04-06,1,2010,14
13,13,06/28/2010,210,Topanga,,M,X,LEDERER,N  VICTORY,2010-06-28,0,2010,2
58,58,02/27/2010,1430,Topanga,31.0,M,W,7100    ASMAN                        AV,,2010-02-27,5,2010,14
60,60,06/23/2010,945,Topanga,19.0,M,H,SHERMAN                      WY,KELVIN                       AV,2010-06-23,2,2010,9
64,64,08/19/2010,1825,Topanga,,M,O,SAUSALITO                    AV,INGOMAR                      ST,2010-08-19,3,2010,18
90,90,05/05/2010,2030,Topanga,43.0,M,H,SHERMAN                      WY,REMMET                       AV,2010-05-05,2,2010,20
92,92,01/29/2010,1500,Topanga,48.0,F,O,SATICOY                      ST,CANOGA,2010-01-29,4,2010,15
133,133,05/01/2010,40,Topanga,24.0,M,O,DARNOCH                      WY,CANDLEWOOD                   WY,2010-05-01,5,2010,0
146,146,09/27/2010,301,Topanga,56.0,F,H,KESWICK,OSO,2010-09-27,0,2010,3
183,183,12/11/2010,250,Topanga,28.0,M,H,TOPANGA CANYON               BL,NORDHOFF                     ST,2010-12-11,5,2010,2
190,190,04/20/2010,1015,Topanga,,F,H,WINNETKA                     AV,SATICOY                      ST,2010-04-20,1,2010,10
206,206,05/24/2010,1420,Topanga,35.0,M,O,20100    SHERMAN                      WY,,2010-05-24,0,2010,14
300,300,11/05/2010,1830,Topanga,18.0,F,H,SHERMAN                      WY,VARIEL                       AV,2010-11-05,4,2010,18
329,329,08/28/2010,2215,Topanga,53.0,F,H,ROSCOE                       BL,DE SOTO                      AV,2010-08-28,5,2010,22
330,330,06/29/2010,1720,Topanga,72.0,F,W,TOPANGA CANYON               BL,DUMETZ                       ST,2010-06-29,1,2010,17
345,345,11/21/2010,1840,Topanga,29.0,F,O,ROSCOE                       BL,MASON                        AV,2010-11-21,6,2010,18
353,353,10/17/2010,755,Topanga,,M,O,WINNETKA                     AV,WINNETKA                     CI,2010-10-17,6,2010,7
387,387,10/10/2010,1330,Topanga,33.0,M,W,FALLBROOK                    AV,ROSCOE                       BL,2010-10-10,6,2010,13
391,391,04/03/2010,1825,Topanga,55.0,F,H,VICTORY                      BL,CANOGA                       AV,2010-04-03,5,2010,18
411,411,09/13/2010,1100,Topanga,30.0,F,W,WINNETKA                     AV,VALERIO                      ST,2010-09-13,0,2010,11
427,427,11/03/2010,1330,Topanga,20.0,F,H,VICTORY                      BL,CANOGA                       AV,2010-11-03,2,2010,13
431,431,10/30/2010,1645,Topanga,,M,H,PENFIELD                     AV,VANOWEN                      ST,2010-10-30,5,2010,16
434,434,11/29/2010,2329,Topanga,56.0,M,W,VENTURA,DON PIO,2010-11-29,0,2010,23
444,444,12/05/2010,1900,Topanga,38.0,M,A,CANOGA                       AV,N  ROSCOE                       BL,2010-12-05,6,2010,19
458,458,04/01/2010,740,Topanga,59.0,M,H,WINNETKA                     AV,HART                         ST,2010-04-01,3,2010,7
485,485,11/10/2010,1625,Topanga,17.0,F,W,VENTURA                      BL,WINNETKA                     AV,2010-11-10,2,2010,16
489,489,02/15/2010,625,Topanga,42.0,M,H,VALLEY CIRCLE                BL,WOOLSEY CANYON               RD,2010-02-15,0,2010,6
512,512,04/09/2010,1615,Topanga,21.0,M,W,VALLEY                       CI,PLUMMER,2010-04-09,4,2010,16
558,558,12/06/2010,1915,Topanga,37.0,M,H,GAULT                        ST,OWENSMOUTH                   AV,2010-12-06,0,2010,19
564,564,04/11/2010,400,Topanga,,M,W,TOPANGA CYN,COLLINS,2010-04-11,6,2010,4
580,580,01/08/2010,1800,Topanga,41.0,M,H,19700    SHERMAN                      WY,,2010-01-08,4,2010,18
583,583,11/22/2010,1315,Topanga,41.0,F,H,TOPANGA CANYON               BL,NORDHOFF                     ST,2010-11-22,0,2010,13
642,642,11/08/2010,1450,Topanga,42.0,F,H,VALLEY CIRCLE,BELL CANYON,2010-11-08,0,2010,14
654,654,09/18/2010,2000,Topanga,65.0,F,H,VARIEL                       AV,LULL                         ST,2010-09-18,5,2010,20
670,670,07/17/2010,910,Topanga,42.0,F,H,VENTURA                      BL,TOPANGA CANYON               BL,2010-07-17,5,2010,9
682,682,01/27/2010,1750,Topanga,44.0,M,W,TOPANGA CANYON               BL,DE LA GUERRA                 ST,2010-01-27,2,2010,17
770,770,10/22/2010,1340,Topanga,72.0,M,O,TOPANGA CANYON               AV,VANOWEN                      ST,2010-10-22,4,2010,13
810,810,08/15/2010,1255,Topanga,55.0,M,W,TOPANGA CANYON               BL,CLARENDON                    ST,2010-08-15,6,2010,12
852,852,10/01/2010,650,Topanga,70.0,F,O,SHERMAN,OWENSMOUTH,2010-10-01,4,2010,6
899,899,01/13/2010,2015,Topanga,22.0,F,W,COHASSET                     ST,OWENSMOUTH                   AV,2010-01-13,2,2010,20
902,902,04/09/2010,1245,Topanga,46.0,M,W,TOPANGA CANYON               BL,BASSETT                      ST,2010-04-09,4,2010,12
904,904,12/22/2010,1630,Topanga,47.0,F,W,MULHOLLAND                   DR,AVENUE SAN LUIS,2010-12-22,2,2010,16
909,909,03/04/2010,730,Topanga,64.0,M,H,MANTON                       AV,HATTERAS                     ST,2010-03-04,3,2010,7
930,930,10/27/2010,2240,Topanga,22.0,M,B,TOPANGA CANYON               BL,COLLINS                      ST,2010-10-27,2,2010,22
972,972,06/01/2010,1520,Topanga,41.0,F,W,TOPANGA CANYON,CLARENDON,2010-06-01,1,2010,15
980,980,05/27/2010,1800,Topanga,21.0,M,W,ERWIN                        ST,VARIEL                       AV,2010-05-27,3,2010,18
1008,1008,01/14/2010,1040,Topanga,36.0,M,O,TOPANGA CANYON               BL,MULHOLLAND                   DR,2010-01-14,3,2010,10
1022,1022,06/20/2010,1800,Topanga,37.0,F,W,MULHOLLAND                   DR,VALMAR,2010-06-20,6,2010,18
1037,1037,10/23/2010,2220,Topanga,30.0,F,H,WOODLAKE                     AV,N  INGOMAR                      ST,2010-10-23,5,2010,22
1059,1059,04/25/2010,205,Topanga,24.0,M,H,20900    VANOWEN                      ST,,2010-04-25,6,2010,2
1067,1067,07/11/2010,420,Topanga,,M,X,VARIEL                       AV,HART                         ST,2010-07-11,6,2010,4
1079,1079,11/02/2010,1245,Topanga,56.0,M,O,CANOGA                       AV,SCHOENBORN                   ST,2010-11-02,1,2010,12
1104,1104,04/14/2010,2100,Topanga,59.0,M,W,PLATT                        AV,VICTORY                      BL,2010-04-14,2,2010,21
1106,1106,09/19/2010,320,Topanga,22.0,M,H,OXNARD                       ST,OWENSMOUTH                   AV,2010-09-19,6,2010,3
1113,1113,07/22/2010,1730,Topanga,25.0,M,H,8200    CANOGA                       AV,,2010-07-22,3,2010,17
1125,1125,06/03/2010,815,Topanga,39.0,F,W,VANOWEN,VARIEL,2010-06-03,3,2010,8
1126,1126,10/02/2010,1235,Topanga,77.0,M,W,TOPANGA CANYON               BL,VANOWEN                      ST,2010-10-02,5,2010,12
1130,1130,02/20/2010,1355,Topanga,56.0,F,W,TOPANGA CANYON               BL,VANOWEN                      ST,2010-02-20,5,2010,13
1134,1134,06/29/2010,1615,Topanga,63.0,F,W,PLATT                        AV,HAYNES                       ST,2010-06-29,1,2010,16
1197,1197,06/08/2010,1320,Topanga,22.0,F,W,SHERMAN                      WY,LUBAO                        AV,2010-06-08,1,2010,13
1199,1199,12/19/2010,1130,Topanga,19.0,M,B,GRESHAM                      ST,TOPANGA CANYON               BL,2010-12-19,6,2010,11
1256,1256,01/22/2010,915,Topanga,39.0,F,O,8200    TOPANGA CANYON               BL,,2010-01-22,4,2010,9
1269,1269,11/14/2010,55,Topanga,,M,H,SHERMAN                      WY,MASON,2010-11-14,6,2010,0
1273,1273,12/06/2010,2100,Topanga,33.0,F,B,VASSAR                       AV,OXNARD                       ST,2010-12-06,0,2010,21
1427,1427,10/14/2010,1720,Topanga,26.0,F,W,VARIEL                       AV,VICTORY                      BL,2010-10-14,3,2010,17
1451,1451,04/11/2010,1700,Topanga,58.0,F,O,VICTORY,FALLBROOK,2010-04-11,6,2010,17
1475,1475,08/01/2010,155,Topanga,27.0,F,W,BOX CANYON                   RD,VALLEY CIRCLE                BL,2010-08-01,6,2010,1
1476,1476,09/02/2010,1650,Topanga,62.0,M,W,DE SOTO                      AV,CLARK                        ST,2010-09-02,3,2010,16
1513,1513,04/30/2010,720,Topanga,17.0,M,H,CORBIN                       AV,KITTRIDGE                    ST,2010-04-30,4,2010,7
1544,1544,11/05/2010,1720,Topanga,58.0,F,W,VANOWEN                      ST,MASON                        AV,2010-11-05,4,2010,17
1547,1547,02/04/2010,1430,Topanga,47.0,F,O,VENTURA,FALLBROOK,2010-02-04,3,2010,14
1557,1557,09/08/2010,1255,Topanga,28.0,M,W,21900    ERWIN                        ST,,2010-09-08,2,2010,12
1564,1564,09/12/2010,1900,Topanga,74.0,M,W,WINNETKA                     AV,SATICOY                      ST,2010-09-12,6,2010,19
1570,1570,06/27/2010,1000,Topanga,,M,W,TOPHAM                       ST,OAKDALE                      AV,2010-06-27,6,2010,10
1578,1578,07/07/2010,1450,Topanga,30.0,M,W,FALLBROOK                    AV,VICTORY                      BL,2010-07-07,2,2010,14
1579,1579,04/02/2010,1024,Topanga,48.0,F,W,VICTORY                      BL,PLATT                        AV,2010-04-02,4,2010,10
1599,1599,01/14/2010,1040,Topanga,60.0,M,W,TOPANGA CANYON               BL,MULHOLLAND                   DR,2010-01-14,3,2010,10
1602,1602,09/17/2010,1535,Topanga,40.0,F,O,VENTURA                      BL,SAN FELICIANO,2010-09-17,4,2010,15
1604,1604,09/15/2010,2045,Topanga,,M,H,20700    VANOWEN                      ST,,2010-09-15,2,2010,20
1638,1638,05/12/2010,1620,Topanga,48.0,M,W,TOPANGA CANYON,VICTORY,2010-05-12,2,2010,16
1661,1661,08/16/2010,2010,Topanga,,M,O,RUNNYMEDE,VARIEL,2010-08-16,0,2010,20
1676,1676,09/28/2010,1635,Topanga,,M,W,ETON                         AV,SHERMAN                      WY,2010-09-28,1,2010,16
1698,1698,05/22/2010,1255,Topanga,32.0,F,H,CANOGA                       AV,GAULT                        ST,2010-05-22,5,2010,12
1702,1702,06/18/2010,1710,Topanga,28.0,M,O,DEL VALLE                    ST,SALE                         AV,2010-06-18,4,2010,17
1730,1730,12/06/2010,1505,Topanga,25.0,F,H,SHOUP                        AV,VICTORY                      BL,2010-12-06,0,2010,15
1758,1758,05/06/2010,1100,Topanga,31.0,F,A,VICTORY,OWENSMOUTH,2010-05-06,3,2010,11
1762,1762,05/06/2010,1425,Topanga,42.0,M,H,SATICOY                      ST,CANOGA                       AV,2010-05-06,3,2010,14
1817,1817,01/18/2010,10,Topanga,22.0,F,W,SATICOY                      ST,VARIEL                       AV,2010-01-18,0,2010,0
1841,1841,12/06/2010,925,Topanga,18.0,M,W,DE SOTO                      AV,ROSCOE                       BL,2010-12-06,0,2010,9
1869,1869,09/15/2010,1500,Topanga,43.0,M,W,VENTURA                      BL,PENFIELD                     AV,2010-09-15,2,2010,15
1884,1884,01/11/2010,840,Topanga,44.0,M,W,SHOUP                        AV,BERDON                       ST,2010-01-11,0,2010,8
1894,1894,11/16/2010,1100,Topanga,25.0,F,W,AVENUE SAN LUIS,SAN FELICIANO,2010-11-16,1,2010,11
1919,1919,12/07/2010,1535,Topanga,60.0,M,O,SATICOY,CORBIN,2010-12-07,1,2010,15
1938,1938,04/25/2010,1840,Topanga,43.0,M,O,6400    FALLBROOK                    AV,,2010-04-25,6,2010,18
2010,2010,11/21/2010,805,Topanga,48.0,F,W,WINNETKA                     AV,VICTORY                      BL,2010-11-21,6,2010,8
2026,2026,02/23/2010,2035,Topanga,36.0,M,H,CANOGA                       AV,SHERMAN                      WY,2010-02-23,1,2010,20
2028,2028,10/31/2010,1355,Topanga,25.0,F,H,PLATT                        AV,VICTORY                      BL,2010-10-31,6,2010,13
2031,2031,10/18/2010,830,Topanga,,M,W,SATICOY                      ST,DE SOTO                      AV,2010-10-18,0,2010,8
2032,2032,06/25/2010,915,Topanga,37.0,M,H,CASS                         AV,CRESPI                       ST,2010-06-25,4,2010,9
2041,2041,05/21/2010,2200,Topanga,45.0,M,H,OSO                          AV,SATICOY                      AV,2010-05-21,4,2010,22
2061,2061,11/26/2010,2200,Topanga,50.0,M,W,CORBIN                       AV,TOPHAM                       ST,2010-11-26,4,2010,22
2065,2065,12/03/2010,1200,Topanga,49.0,M,W,5600    DE SOTO                      AV,,2010-12-03,4,2010,12
2114,2114,08/06/2010,1245,Topanga,48.0,M,W,OXNARD                       ST,OSO                          AV,2010-08-06,4,2010,12
2118,2118,12/18/2010,1340,Topanga,13.0,M,W,DE SOTO                      AV,INGOMAR                      ST,2010-12-18,5,2010,13
2128,2128,07/09/2010,615,Topanga,48.0,M,H,DE SOTO                      AV,SATICOY                      ST,2010-07-09,4,2010,6
2131,2131,03/05/2010,1300,Topanga,16.0,M,W,VANOWEN                      ST,LENA                         AV,2010-03-05,4,2010,13
2134,2134,12/18/2010,1145,Topanga,54.0,M,W,FALLBROOK                    AV,VICTORY                      BL,2010-12-18,5,2010,11
2152,2152,05/01/2010,710,Topanga,45.0,M,W,SHERMAN                      WY,FARRALONE                    AV,2010-05-01,5,2010,7
2155,2155,06/18/2010,1420,Topanga,67.0,M,O,DEERING                      AV,DEERING                      CT,2010-06-18,4,2010,14
2156,2156,07/23/2010,1530,Topanga,38.0,F,O,20100    SATICOY                      ST,,2010-07-23,4,2010,15
2162,2162,07/14/2010,715,Topanga,42.0,M,H,ERWIN,VARIEL,2010-07-14,2,2010,7
2168,2168,10/19/2010,2200,Topanga,,M,O,LENA,HARTLAND,2010-10-19,1,2010,22
