,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
105,105,03/15/2010,2100,Van Nuys,,,,WOODMAN,VENTURA,2010-03-15,0,2010
154,154,10/21/2010,2315,Van Nuys,21.0,F,W,MULHOLLAND                   DR,BEVERLY GLEN,2010-10-21,3,2010
193,193,08/18/2010,1200,Van Nuys,40.0,M,W,HAZELTINE,RIVERSIDE,2010-08-18,2,2010
234,234,06/05/2010,1820,Van Nuys,78.0,F,O,VANOWEN,CEDROS,2010-06-05,5,2010
242,242,08/14/2010,2020,Van Nuys,22.0,F,H,WOODMAN                      AV,BURBANK                      BL,2010-08-14,5,2010
252,252,08/29/2010,2215,Van Nuys,56.0,F,W,WOODMAN                      AV,101 FRWY,2010-08-29,6,2010
279,279,12/14/2010,1610,Van Nuys,34.0,F,O,NOBLE                        AV,HARTLAND                     ST,2010-12-14,1,2010
292,292,10/30/2010,1220,Van Nuys,50.0,F,W,SUTTON                       ST,SEPULVEDA                    BL,2010-10-30,5,2010
295,295,11/02/2010,1320,Van Nuys,34.0,M,A,RIVERSIDE                    DR,WHITSETT                     AV,2010-11-02,1,2010
299,299,05/20/2010,1630,Van Nuys,41.0,M,W,SEPULVEDA                    BL,SHERMAN                      WY,2010-05-20,3,2010
304,304,07/27/2010,1945,Van Nuys,,M,H,ZOMBAR                       AV,STAGG                        ST,2010-07-27,1,2010
318,318,02/02/2010,2130,Van Nuys,32.0,M,H,VANOWEN,FIRMAMENT,2010-02-02,1,2010
346,346,03/20/2010,900,Van Nuys,,,,HUSTON,VAN NUYS,2010-03-20,5,2010
347,347,06/07/2010,1258,Van Nuys,40.0,M,W,SEPULVEDA                    BL,VOSE                         ST,2010-06-07,0,2010
362,362,12/11/2010,2030,Van Nuys,36.0,F,H,VENTURA                      BL,ETHEL,2010-12-11,5,2010
374,374,12/29/2010,1245,Van Nuys,29.0,F,B,SHERMAN                      WY,SEPULVEDA                    BL,2010-12-29,2,2010
379,379,01/04/2010,1100,Van Nuys,21.0,M,W,VICTORY                      BL,ETHEL                        AV,2010-01-04,0,2010
394,394,11/09/2010,1945,Van Nuys,29.0,M,H,VICTORY,SUNNYSLOPE,2010-11-09,1,2010
404,404,07/09/2010,1355,Van Nuys,90.0,F,W,VANOWEN                      ST,FIRMAMENT                    AV,2010-07-09,4,2010
417,417,04/20/2010,1320,Van Nuys,72.0,M,W,VENTURA                      BL,VAN NUYS                     BL,2010-04-20,1,2010
445,445,08/25/2010,1750,Van Nuys,35.0,M,X,COLBATH                      AV,VENTURA,2010-08-25,2,2010
455,455,04/27/2010,1620,Van Nuys,62.0,M,W,VAN NUYS                     BL,BURBANK                      BL,2010-04-27,1,2010
483,483,04/05/2010,705,Van Nuys,46.0,M,H,KESTER,SHERMAN                      WY,2010-04-05,0,2010
484,484,06/17/2010,1505,Van Nuys,49.0,M,O,HAZELTINE                    AV,BURBANK                      BL,2010-06-17,3,2010
487,487,12/26/2010,1200,Van Nuys,36.0,F,H,13300    OXNARD                       ST,,2010-12-26,6,2010
548,548,11/03/2010,815,Van Nuys,53.0,M,H,HASKELL                      AV,VICTORY                      BL,2010-11-03,2,2010
557,557,03/31/2010,1930,Van Nuys,62.0,F,H,SEPULVEDA                    BL,ERWIN                        ST,2010-03-31,2,2010
567,567,10/21/2010,2030,Van Nuys,51.0,M,W,FULTON                       AV,MOORPARK                     ST,2010-10-21,3,2010
610,610,03/30/2010,1450,Van Nuys,57.0,M,H,HAZELTINE                    AV,HART                         ST,2010-03-30,1,2010
643,643,09/09/2010,735,Van Nuys,39.0,F,W,SARAH                        ST,COLDWATER CANYON             AV,2010-09-09,3,2010
736,736,05/30/2010,1500,Van Nuys,25.0,F,H,4400    COLBATH                      AV,,2010-05-30,6,2010
750,750,02/25/2010,200,Van Nuys,,M,W,BURBANK                      BL,SEPULVEDA                    BL,2010-02-25,3,2010
755,755,02/24/2010,1655,Van Nuys,,M,W,MOORPARK                     ST,HAZELTINE                    AV,2010-02-24,2,2010
785,785,05/01/2010,1730,Van Nuys,22.0,F,W,VICTORY,VESPER,2010-05-01,5,2010
789,789,07/09/2010,1805,Van Nuys,51.0,F,H,WOODMAN                      AV,VALERIO                      ST,2010-07-09,4,2010
795,795,01/22/2010,1215,Van Nuys,52.0,M,B,SEPULVEDA                    BL,RAYMER                       ST,2010-01-22,4,2010
800,800,11/11/2010,1825,Van Nuys,40.0,M,W,SEPULVEDA,HARTSOOK,2010-11-11,3,2010
874,874,08/03/2010,1900,Van Nuys,,M,W,SEPULVEDA,VENTURA,2010-08-03,1,2010
878,878,09/18/2010,1515,Van Nuys,26.0,F,O,SHERMAN,LOUISE,2010-09-18,5,2010
906,906,07/21/2010,1710,Van Nuys,33.0,M,O,VAN NUYS,FRIAR,2010-07-21,2,2010
910,910,09/18/2010,1925,Van Nuys,47.0,F,W,WOODMAN                      AV,MAGNOLIA                     BL,2010-09-18,5,2010
918,918,04/14/2010,810,Van Nuys,23.0,F,H,VICTORY                      BL,HAZELTINE                    AV,2010-04-14,2,2010
927,927,03/15/2010,2015,Van Nuys,34.0,F,H,VANOWEN,SEPULVEDA,2010-03-15,0,2010
951,951,11/03/2010,1830,Van Nuys,41.0,F,H,14800    COHASSET                     ST,,2010-11-03,2,2010
967,967,12/24/2010,200,Van Nuys,54.0,M,W,5400    SYLMAR                       AV,,2010-12-24,4,2010
1009,1009,05/12/2010,735,Van Nuys,50.0,M,W,WOODMAN,HUSTON,2010-05-12,2,2010
1101,1101,02/14/2010,1350,Van Nuys,71.0,F,W,KESTER                       AV,MOORPARK                     ST,2010-02-14,6,2010
1107,1107,11/03/2010,950,Van Nuys,85.0,M,A,WOODMAN                      AV,VANOWEN                      ST,2010-11-03,2,2010
1124,1124,09/01/2010,1700,Van Nuys,65.0,M,O,MURIETTA,KITTRIDGE                    BL,2010-09-01,2,2010
1174,1174,02/05/2010,1425,Van Nuys,33.0,M,W,VENTURA                      BL,LEMONA                       AV,2010-02-05,4,2010
1179,1179,12/23/2010,1300,Van Nuys,60.0,F,H,VALERIO                      ST,WOODMAN                      AV,2010-12-23,3,2010
