,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
17,17,10/27/2010,1020,West LA,53.0,F,W,OAKHURST                     DR,PICO                         BL,2010-10-27,2,2010
23,23,04/15/2010,1600,West LA,,M,H,BARRINGTON                   AV,NEBRASKA                     AV,2010-04-15,3,2010
31,31,12/14/2010,1245,West LA,47.0,M,W,SUNSET                       BL,WOODBURN                     DR,2010-12-14,1,2010
36,36,06/29/2010,640,West LA,54.0,M,H,SUNSET,LAS LOMAS,2010-06-29,1,2010
39,39,10/29/2010,1000,West LA,91.0,M,W,SEPULVEDA                    BL,OHIO,2010-10-29,4,2010
42,42,05/18/2010,1600,West LA,35.0,F,W,SELBY                        AV,OHIO                         AV,2010-05-18,1,2010
74,74,04/29/2010,1210,West LA,19.0,F,H,LA CIENEGA,18TH,2010-04-29,3,2010
98,98,10/08/2010,1,West LA,,M,W,SALTAIR                      AV,SANTA MONICA                 BL,2010-10-08,4,2010
103,103,02/18/2010,800,West LA,39.0,M,H,WESTWOOD                     BL,MISSOURI                     AV,2010-02-18,3,2010
118,118,06/12/2010,1430,West LA,44.0,M,W,SEPULVEDA,MORAGA,2010-06-12,5,2010
135,135,11/16/2010,1045,West LA,27.0,F,W,CLIFFWOOD,HANOVER,2010-11-16,1,2010
160,160,02/27/2010,840,West LA,29.0,M,H,SUNSET                       BL,THURSTON                     AV,2010-02-27,5,2010
180,180,07/18/2010,110,West LA,48.0,M,H,MULHOLLAND                   DR,COLDWATER CANYON,2010-07-18,6,2010
210,210,03/19/2010,920,West LA,46.0,F,B,PICO                         BL,PEERLESS                     PL,2010-03-19,4,2010
211,211,10/28/2010,2230,West LA,32.0,F,O,LA CIENEGA                   BL,PICO                         BL,2010-10-28,3,2010
223,223,09/02/2010,1200,West LA,34.0,M,H,KENTER,LEONARD                      RD,2010-09-02,3,2010
255,255,08/13/2010,1,West LA,26.0,M,W,SHENANDOAH                   ST,OLYMPIC                      BL,2010-08-13,4,2010
277,277,03/20/2010,1200,West LA,,F,H,WELLWORTH,BEVERLY GLEN,2010-03-20,5,2010
291,291,11/11/2010,1625,West LA,67.0,M,H,PACIFIC COAST HIGHWAY,SUNSET,2010-11-11,3,2010
324,324,06/14/2010,830,West LA,43.0,M,O,SUNSET                       BL,CHAUTAUQUA                   BL,2010-06-14,0,2010
359,359,12/09/2010,2030,West LA,31.0,M,O,WESTWOOD                     BL,OLYMPIC                      BL,2010-12-09,3,2010
360,360,02/09/2010,1330,West LA,35.0,F,W,OVERLAND                     AV,NATIONAL                     BL,2010-02-09,1,2010
372,372,01/30/2010,2250,West LA,42.0,F,W,WILSHIRE                     BL,WESTWOOD                     BL,2010-01-30,5,2010
423,423,08/30/2010,1815,West LA,33.0,M,W,BARRINGTON,PICO,2010-08-30,0,2010
429,429,10/16/2010,1135,West LA,69.0,M,W,ROBERTSON,PICO,2010-10-16,5,2010
432,432,09/26/2010,2025,West LA,26.0,M,O,PACIFIC COAST                HY,TEMESCAL CANYON              RD,2010-09-26,6,2010
438,438,02/22/2010,805,West LA,38.0,M,H,SANTA MONICA                 BL,BELOIT,2010-02-22,0,2010
446,446,08/18/2010,1600,West LA,,M,W,DUNKIRK                      AV,FOX HILLS                    DR,2010-08-18,2,2010
475,475,08/09/2010,1455,West LA,,M,W,MUHOLLAND                    DR,CASIANO                      DR,2010-08-09,0,2010
481,481,11/14/2010,1630,West LA,58.0,M,W,CENTINELA                    AV,NEBRASKA,2010-11-14,6,2010
520,520,08/22/2010,15,West LA,52.0,M,W,SUNSET                       BL,LAS LOMAS                    ST,2010-08-22,6,2010
522,522,07/25/2010,2330,West LA,31.0,M,B,NATIONAL                     BL,VENICE                       BL,2010-07-25,6,2010
549,549,08/28/2010,1425,West LA,57.0,F,W,PICO                         BL,PARNELL                      ST,2010-08-28,5,2010
572,572,07/31/2010,2359,West LA,99.0,F,W,CORNING                      ST,HERVEY                       AV,2010-07-31,5,2010
576,576,08/10/2010,1450,West LA,46.0,M,W,PACIFIC COAST                HY,TEMESCAL CANYON              RD,2010-08-10,1,2010
596,596,02/24/2010,1900,West LA,40.0,M,W,SAWTELLE                     BL,MISSOURI                     AV,2010-02-24,2,2010
604,604,03/25/2010,1240,West LA,40.0,F,W,WILKINS                      AV,VETERAN                      AV,2010-03-25,3,2010
641,641,07/10/2010,2310,West LA,31.0,F,W,BELOIT                       AV,MASSACHUSETTES               AV,2010-07-10,5,2010
