,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
59,59,05/05/2010,1035,West Valley,41.0,M,B,VENTURA                      BL,BURBANK                      BL,2010-05-05,2,2010
145,145,01/19/2010,1815,West Valley,60.0,M,W,VENTURA,LA MAIDA,2010-01-19,1,2010
189,189,10/05/2010,2350,West Valley,,M,X,ROSCOE,BALBOA,2010-10-05,1,2010
249,249,08/06/2010,1100,West Valley,79.0,F,W,TAMPA                        AV,MIRANDA                      ST,2010-08-06,4,2010
256,256,11/05/2010,1610,West Valley,56.0,M,W,HATTERAS,TAMPA,2010-11-05,4,2010
257,257,02/27/2010,940,West Valley,53.0,M,O,BALBOA                       BL,VANOWEN                      ST,2010-02-27,5,2010
268,268,11/01/2010,1735,West Valley,45.0,M,H,AMESTOY                      AV,SHERMAN                      WY,2010-11-01,0,2010
276,276,06/03/2010,1930,West Valley,32.0,M,W,SHERMAN                      WY,GLORIA                       AV,2010-06-03,3,2010
281,281,05/20/2010,900,West Valley,21.0,M,W,VICTORY                      BL,WOODLEY                      AV,2010-05-20,3,2010
290,290,03/06/2010,1855,West Valley,25.0,M,H,VANOWEN                      ST,WILBUR                       AV,2010-03-06,5,2010
328,328,11/27/2010,255,West Valley,,M,W,SHERMAN                      WY,WOODLEY                      AV,2010-11-27,5,2010
415,415,11/29/2010,1425,West Valley,22.0,M,B,WHITE OAK                    AV,VICTORY                      BL,2010-11-29,0,2010
416,416,12/18/2010,1815,West Valley,44.0,M,H,VANOWEN,HAYVENHURST,2010-12-18,5,2010
439,439,02/03/2010,1230,West Valley,19.0,F,W,18200    VENTURA                      BL,,2010-02-03,2,2010
495,495,01/07/2010,1810,West Valley,,M,W,WHITE OAK                    AV,VICTORY                      BL,2010-01-07,3,2010
516,516,11/09/2010,1515,West Valley,21.0,F,H,LINDLEY                      AV,N  SHERMAN                      WY,2010-11-09,1,2010
538,538,01/29/2010,1730,West Valley,33.0,M,W,VANOWEN,LINDLEY,2010-01-29,4,2010
544,544,07/31/2010,2220,West Valley,,,,TAMPA                        AV,HART                         ST,2010-07-31,5,2010
554,554,10/04/2010,800,West Valley,38.0,F,H,TAMPA,CANTARA,2010-10-04,0,2010
591,591,07/23/2010,10,West Valley,20.0,F,H,RESEDA,CLARK,2010-07-23,4,2010
631,631,12/15/2010,330,West Valley,27.0,H,H,ROSCOE,WOODLEY,2010-12-15,2,2010
669,669,06/24/2010,300,West Valley,40.0,F,O,RESEDA                       BL,STRATHERN                    ST,2010-06-24,3,2010
672,672,05/12/2010,900,West Valley,24.0,M,B,BURBANK                      BL,WHITE OAK                    AV,2010-05-12,2,2010
681,681,04/06/2010,1300,West Valley,67.0,F,A,BALBOA                       BL,VICTORY                      BL,2010-04-06,1,2010
724,724,06/16/2010,1555,West Valley,24.0,M,W,VICTORY                      BL,WOODLEY                      AV,2010-06-16,2,2010
