,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
34,34,02/01/2010,1230,Wilshire,26.0,F,B,SAN VICENTE,CURSON,2010-02-01,0,2010
65,65,11/29/2010,1400,Wilshire,89.0,M,W,PICO                         BL,CRESCENT HEIGHTS             BL,2010-11-29,0,2010
82,82,07/03/2010,450,Wilshire,40.0,M,H,LA CIENEGA,PICO,2010-07-03,5,2010
84,84,02/19/2010,1425,Wilshire,44.0,F,B,PICO                         BL,SAN VICENTE                  BL,2010-02-19,4,2010
129,129,06/28/2010,1050,Wilshire,27.0,F,W,BEVERLY                      BL,ORLANDO                      AV,2010-06-28,0,2010
156,156,11/20/2010,1730,Wilshire,19.0,F,O,BEVERLY                      BL,LA CIENEGA                   BL,2010-11-20,5,2010
158,158,03/04/2010,2310,Wilshire,35.0,M,W,LA CIENEGA                   BL,COLGATE                      AV,2010-03-04,3,2010
162,162,09/29/2010,130,Wilshire,23.0,M,O,LA BREA,WASHINGTON,2010-09-29,2,2010
169,169,02/01/2010,1930,Wilshire,50.0,M,W,BEVERLY,LAUREL,2010-02-01,0,2010
187,187,09/04/2010,1940,Wilshire,24.0,F,W,LA CIENEGA                   BL,18TH                         ST,2010-09-04,5,2010
192,192,06/03/2010,720,Wilshire,40.0,M,H,VENICE                       BL,CRENSHAW                     BL,2010-06-03,3,2010
227,227,09/10/2010,1210,Wilshire,55.0,M,W,3RD                          ST,ORLANDO                      AV,2010-09-10,4,2010
230,230,01/10/2010,1150,Wilshire,38.0,M,H,VENICE                       BL,6TH                          AV,2010-01-10,6,2010
232,232,12/20/2010,1,Wilshire,,X,X,OAKWOOD                      AV,FAIRFAX                      AV,2010-12-20,0,2010
236,236,12/14/2010,1555,Wilshire,35.0,M,W,CRESCENT HEIGHTS,1ST,2010-12-14,1,2010
247,247,10/12/2010,1920,Wilshire,44.0,M,W,3RD                          ST,COCHRAN                      AV,2010-10-12,1,2010
248,248,02/15/2010,1030,Wilshire,84.0,M,W,FAIRFAX,PICO,2010-02-15,0,2010
265,265,05/30/2010,1945,Wilshire,64.0,M,W,LACIENEGAA                   BL,VENICE                       BL,2010-05-30,6,2010
269,269,11/28/2010,1745,Wilshire,85.0,M,B,OGDEN                        DR,SATURN,2010-11-28,6,2010
296,296,12/10/2010,1820,Wilshire,36.0,M,O,LARCHMONT,3RD,2010-12-10,4,2010
307,307,12/27/2010,1355,Wilshire,12.0,M,W,GARDNER                      ST,ROSEWOOD                     AV,2010-12-27,0,2010
323,323,10/04/2010,1815,Wilshire,43.0,M,W,LA CIENEGA,3RD,2010-10-04,0,2010
325,325,12/19/2010,1530,Wilshire,52.0,F,F,VENICE                       BL,LA BREA                      AV,2010-12-19,6,2010
350,350,04/18/2010,2145,Wilshire,19.0,F,B,SAN VICENTE                  BL,LA BREA                      AV,2010-04-18,6,2010
356,356,03/07/2010,1500,Wilshire,21.0,M,H,2ND,POINSETTIA,2010-03-07,6,2010
368,368,11/27/2010,1815,Wilshire,23.0,M,H,BEVERLY                      BL,HAYWORTH                     AV,2010-11-27,5,2010
371,371,04/21/2010,850,Wilshire,33.0,F,O,LA BREA                      AV,6TH                          ST,2010-04-21,2,2010
380,380,08/28/2010,1730,Wilshire,59.0,F,O,3RD                          ST,GARDNER                      ST,2010-08-28,5,2010
410,410,03/04/2010,1230,Wilshire,31.0,F,O,POINTVIEW,OLYMPIC,2010-03-04,3,2010
440,440,06/26/2010,2105,Wilshire,51.0,F,B,FAIRFAX,WILSHIRE,2010-06-26,5,2010
474,474,07/11/2010,1100,Wilshire,30.0,F,W,LA CIENEGA                   BL,SANTA MONICA                 BL,2010-07-11,6,2010
480,480,06/18/2010,200,Wilshire,29.0,F,B,3RD                          ST,ORLANDO                      AV,2010-06-18,4,2010
521,521,12/10/2010,2200,Wilshire,25.0,M,O,WARING,VISTA,2010-12-10,4,2010
533,533,07/07/2010,1630,Wilshire,12.0,M,B,LONGWOOD                     AV,SATURN                       ST,2010-07-07,2,2010
536,536,11/03/2010,1700,Wilshire,,X,X,WASHINGTON                   BL,LA BREA                      AV,2010-11-03,2,2010
563,563,06/03/2010,1625,Wilshire,20.0,M,H,FAIRFAX,BEVERLY                      BL,2010-06-03,3,2010
615,615,10/06/2010,2015,Wilshire,26.0,F,K,MULLEN                       AV,8TH                          ST,2010-10-06,2,2010
617,617,10/12/2010,1050,Wilshire,49.0,M,H,MARTEL,3RD,2010-10-12,1,2010
663,663,04/26/2010,1500,Wilshire,57.0,F,W,OAKWOOD                      AV,HAYWORTH                     AV,2010-04-26,0,2010
704,704,05/05/2010,2135,Wilshire,73.0,M,W,OLYMPIC,MASSELIN,2010-05-05,2,2010
714,714,05/08/2010,1920,Wilshire,37.0,F,O,OLYMPIC                      BL,HAUSER                       BL,2010-05-08,5,2010
734,734,10/04/2010,1015,Wilshire,50.0,M,W,LA CIENEGA                   BL,CULLEN                       ST,2010-10-04,0,2010
747,747,05/11/2010,1030,Wilshire,31.0,F,W,CITRUS                       ST,MELROSE                      AV,2010-05-11,1,2010
754,754,08/13/2010,1750,Wilshire,45.0,F,W,3RD                          ST,FAIRFAX                      AV,2010-08-13,4,2010
763,763,09/07/2010,1200,Wilshire,45.0,M,H,VENICE,CRENSHAW,2010-09-07,1,2010
776,776,04/11/2010,2015,Wilshire,,F,O,LA BREA                      BL,20TH                         ST,2010-04-11,6,2010
781,781,02/11/2010,1545,Wilshire,73.0,F,H,WILSHIRE                     BL,JUNE,2010-02-11,3,2010
808,808,04/04/2010,2230,Wilshire,21.0,F,H,4500    SAINT CHARLES                PL,,2010-04-04,6,2010
809,809,04/22/2010,1600,Wilshire,,F,O,LUCERNE,WILSHIRE,2010-04-22,3,2010
867,867,02/04/2010,1120,Wilshire,47.0,M,B,HIGHLAND                     AV,1ST                          ST,2010-02-04,3,2010
868,868,04/13/2010,1915,Wilshire,42.0,M,O,ALFRED                       ST,ROMAINE                      ST,2010-04-13,1,2010
907,907,04/10/2010,1440,Wilshire,27.0,M,H,BEVERLY                      BL,GENESEE                      AV,2010-04-10,5,2010
929,929,07/19/2010,1740,Wilshire,,,,FAIRFAX                      AV,OLYMPIC                      BL,2010-07-19,0,2010
935,935,06/20/2010,2210,Wilshire,67.0,M,B,HIGHLAND                     AV,2ND                          ST,2010-06-20,6,2010
959,959,11/10/2010,1630,Wilshire,26.0,M,W,LA BREA                      AV,4TH                          ST,2010-11-10,2,2010
994,994,02/19/2010,2130,Wilshire,34.0,F,B,LA CIENEGA                   BL,18TH                         ST,2010-02-19,4,2010
995,995,05/10/2010,1512,Wilshire,18.0,F,W,3RD                          ST,DETROIT                      ST,2010-05-10,0,2010
1017,1017,03/27/2010,1415,Wilshire,17.0,F,W,SIERRA BONITA                AV,WARING                       AV,2010-03-27,5,2010
1040,1040,02/27/2010,905,Wilshire,20.0,F,B,VENICE                       BL,SAN VICENTE                  BL,2010-02-27,5,2010
1043,1043,10/06/2010,1705,Wilshire,24.0,M,B,WILSHIRE,MUIRFIELD,2010-10-06,2,2010
1050,1050,06/30/2010,1540,Wilshire,57.0,F,W,MARTEL                       AV,MELROSE                      AV,2010-06-30,2,2010
1056,1056,10/29/2010,710,Wilshire,37.0,F,W,6TH,CRESCENT HEIGHTS,2010-10-29,4,2010
1076,1076,03/30/2010,2030,Wilshire,22.0,F,H,RIDGELEY                     DR,WILSHIRE                     BL,2010-03-30,1,2010
1086,1086,02/19/2010,2010,Wilshire,47.0,M,W,CRESCENT HEIGHTS             BL,3RD                          ST,2010-02-19,4,2010
1136,1136,01/28/2010,2030,Wilshire,63.0,M,W,ALFRED                       ST,WHITWORTH                    DR,2010-01-28,3,2010
1159,1159,03/03/2010,2320,Wilshire,55.0,M,W,BEVERLY,ORANGE,2010-03-03,2,2010
1228,1228,03/10/2010,1900,Wilshire,25.0,M,W,GRACIE ALLEN                 DR,GEORGE BURNS                 RD,2010-03-10,2,2010
1232,1232,01/25/2010,825,Wilshire,61.0,M,B,SAN VICENTE,GENESEE                      AV,2010-01-25,0,2010
1250,1250,11/02/2010,830,Wilshire,36.0,M,W,WASHINGTON                   BL,PICKFORD                     ST,2010-11-02,1,2010
1259,1259,07/27/2010,100,Wilshire,39.0,F,B,VICTORIA PARK                DR,WINDSOR                      BL,2010-07-27,1,2010
1278,1278,12/10/2010,1020,Wilshire,24.0,F,H,LA CIENEGA,SAN VICENTE,2010-12-10,4,2010
1323,1323,10/19/2010,745,Wilshire,27.0,F,H,VENICE                       BL,VICTORIA,2010-10-19,1,2010
1362,1362,06/19/2010,5,Wilshire,,X,X,FAIRFAX                      AV,VENICE                       BL,2010-06-19,5,2010
1377,1377,01/13/2010,850,Wilshire,,M,O,HAUSER                       BL,GLENNIE                      LN,2010-01-13,2,2010
1387,1387,03/07/2010,1745,Wilshire,22.0,M,O,ARLINGTON                    AV,WASHINGTON                   BL,2010-03-07,6,2010
1409,1409,10/23/2010,1045,Wilshire,41.0,M,H,REDONDO                      BL,PICKFORD                     AV,2010-10-23,5,2010
1413,1413,12/30/2010,625,Wilshire,32.0,F,B,WASHINGTON                   BL,VINEYARD                     AV,2010-12-30,3,2010
1421,1421,03/31/2010,1705,Wilshire,,X,X,OLYMPIC,LA BREA,2010-03-31,2,2010
1456,1456,03/04/2010,1210,Wilshire,25.0,M,W,LA CIENEGA                   BL,GUTHRIE                      AV,2010-03-04,3,2010
1458,1458,11/27/2010,1340,Wilshire,19.0,F,H,VENICE                       BL,REDONDO                      BL,2010-11-27,5,2010
1464,1464,08/14/2010,1400,Wilshire,33.0,F,W,CURSON,MELROSE,2010-08-14,5,2010
